   1.1000000e+01   3.5459616e+02   5.6896988e-01   1.8066091e+02   1.4700000e+02   2.8300000e+02   4.6110775e+01   1.3207105e+04   6.0897629e+00   1.3396342e+00   5.8952467e+00   2.3544906e+00   8.3145192e+00   2.0838438e+02   1.3795217e-02   1.6660436e-02   2.4003811e-02   2.7753142e-02   9.9152270e-01   3.0000000e+00
   1.1000000e+01   4.2666554e+02   5.9862260e-01   1.7835631e+02   2.5600000e+02   3.1900000e+02   1.3468980e+02   1.1844396e+04   6.3573508e+00   1.6973220e+00   5.3933429e+00   2.8353791e+00   1.3693395e+01   4.3280020e+02   3.0059036e-02   4.1844218e-02   5.1575227e-02   6.7148094e-02   9.6913043e-01   4.0000000e+00
   1.1000000e+01  -3.9292369e+02   1.9172446e+00   2.0456471e+02   2.9300000e+02   3.9800000e+02   6.7708292e+00   2.6170074e+04   7.5208537e+00   3.5195314e+00   5.8610138e+00   1.8357237e+00   4.2498517e+01   1.7119155e+03   1.1019044e-01   1.5229057e-01   4.6562847e-02   7.1382152e-02   9.3112144e-01   5.0000000e+00
   1.1000000e+01  -3.9305739e+02   2.3418732e+00   2.0456899e+02   2.9700000e+02   3.9800000e+02   2.7150594e+01   3.0550314e+04   2.8518127e+00   4.2528056e+00   5.8183540e+00   1.8159846e+00   3.4326698e+01   2.1063765e+03   2.1139090e-01   2.2110212e-01   3.9908846e-02   5.9138641e-02   9.4984213e-01   6.0000000e+00
   1.1000000e+01  -5.1886179e+02   1.3398612e+00   2.0859190e+02   3.3500000e+02   4.0100000e+02  -2.0211542e+02   2.9033669e+04   6.8677173e+00   4.8824883e+00   5.6516201e+00   3.6440254e+00   1.3303581e+02   9.8706514e+03   1.4827624e-01   5.8137596e-01   8.7956163e-02   4.4367424e-01   8.1670008e-01   7.0000000e+00
   1.2000000e+01  -1.7769552e+02   1.4928784e+00   1.9668226e+02   1.6000000e+02   1.9000000e+02   3.7429428e+01   2.6909044e+04   5.8535451e+00   1.9202358e+00   5.6288592e+00   1.2862640e+00   1.7770764e+01   3.9241150e+02   1.9850493e-02   2.2338157e-02   1.3474286e-02   1.5558632e-02   9.9198381e-01   1.0000000e+00
   1.2000000e+01   1.8705228e+02   8.1574187e-01   1.8501854e+02   3.9700000e+02   2.0200000e+02   3.8609145e+00   1.2616941e+04   5.9157158e+00   1.2445944e+00   6.2920276e+00   1.5257209e+00   7.7236003e+00   1.5002700e+02   1.1674924e-02   1.2998356e-02   1.4186058e-02   1.5629616e-02   9.9404684e-01   2.0000000e+00
   1.2000000e+01  -8.1189400e+00   1.0123826e+00   1.9125962e+02   1.2100000e+02   2.8100000e+02  -2.1207480e+00   1.6051803e+04   6.1061477e+00   1.3750930e+00   6.2430125e+00   1.3582740e+00   6.8050966e+00   1.3108099e+02   8.8559101e-03   9.7910499e-03   8.7522651e-03   9.6819444e-03   9.9716972e-01   3.0000000e+00
   1.2000000e+01   2.2555921e+02   6.8503814e-01   1.8378718e+02   2.6100000e+02   3.0800000e+02   7.1009185e+00   2.0635139e+04   5.8522020e+00   1.2678104e+00   6.4334037e+00   1.8507151e+00   1.1361180e+01   2.4471048e+02   1.1042617e-02   1.2643069e-02   1.5909471e-02   1.7800745e-02   9.9454470e-01   4.0000000e+00
   1.2000000e+01   1.5870057e+02   8.1193669e-01   1.8592515e+02   2.4500000e+02   3.1100000e+02  -2.7601741e+00   6.6267682e+03   6.2187681e+00   1.1432878e+00   6.0641609e+00   1.4080997e+00   4.7163363e+00   8.4684370e+01   1.2137819e-02   1.3356794e-02   1.4790582e-02   1.6093356e-02   9.9273179e-01   5.0000000e+00
   1.2000000e+01   3.9266834e+02   5.4919957e-01   1.7844345e+02   1.7700000e+02   3.4900000e+02  -4.7556706e+00   1.0579110e+04   6.0954404e+00   1.2853159e+00   6.1033194e+00   2.3403440e+00   7.2299596e+00   1.7709916e+02   1.4471318e-02   1.7280367e-02   2.6030065e-02   2.9811551e-02   9.9012478e-01   6.0000000e+00
   1.2000000e+01   5.1958738e+02   5.7493918e-01   1.7438490e+02   6.8000000e+01   3.9900000e+02  -5.4940859e-01   5.6238270e+03   6.0321518e+00   1.3508079e+00   5.4109968e+00   2.3494797e+00   5.5836842e+00   1.4086438e+02   2.2036284e-02   2.6587763e-02   3.8088747e-02   4.4276448e-02   9.7898514e-01   7.0000000e+00
   1.3000000e+01  -3.4880889e+02   1.5549253e+00   2.0415403e+02   3.3700000e+02   1.1800000e+02   7.0595499e+00   1.5412981e+04   6.7579590e+00   2.8869426e+00   5.7888831e+00   1.8566439e+00   2.0204470e+01   6.7686499e+02   5.6064393e-02   7.7009252e-02   3.4658096e-02   5.1707787e-02   9.6291134e-01   1.0000000e+00
   1.3000000e+01  -3.2670156e+02   2.2455618e+00   2.0344710e+02   8.9000000e+01   1.4800000e+02   1.1229755e+02   2.0704563e+04   6.2134861e+00   3.2508425e+00   6.1508230e+00   1.4476745e+00   2.8975635e+01   9.3643602e+02   8.3567387e-02   1.0877774e-01   3.5583024e-02   4.6678423e-02   9.4599931e-01   3.0000000e+00
   1.3000000e+01   7.5753915e+00   9.6859495e-01   1.9275776e+02   1.3100000e+02   1.7000000e+02   1.8967801e+01   9.2899667e+03   5.5928641e+00   1.3744816e+00   5.8884846e+00   1.4190468e+00   4.3118599e+00   8.4799420e+01   9.7567319e-03   1.0841368e-02   1.0059570e-02   1.1162256e-02   9.9652690e-01   5.0000000e+00
   1.3000000e+01   2.6194445e+02   6.4258047e-01   1.8462367e+02   1.4700000e+02   1.7000000e+02   5.9997759e+01   5.3410685e+03   6.2264056e+00   1.2360920e+00   6.2707504e+00   1.9236377e+00   7.7858774e+00   1.6888455e+02   2.8662347e-02   3.2919297e-02   4.3929160e-02   4.9098918e-02   9.6252711e-01   6.0000000e+00
   1.3000000e+01   4.8940643e+02   4.4940939e-01   1.7735001e+02   1.4200000e+02   2.3700000e+02   1.0250875e+02   9.3823733e+03   6.3288760e+00   1.5746531e+00   5.9811261e+00   3.5038277e+00   1.2976942e+01   4.6253647e+02   3.7353045e-02   5.2038631e-02   8.9205921e-02   1.2333444e-01   9.4491432e-01   7.0000000e+00
   1.3000000e+01   1.2860411e+02   8.3883443e-01   1.8888756e+02   2.7100000e+02   2.5900000e+02  -1.9406967e+00   4.1960928e+03   5.5034533e+00   1.1986288e+00   5.3075836e+00   1.4289218e+00   4.3846892e+00   8.1070248e+01   1.8892219e-02   2.0846576e-02   2.2331415e-02   2.4398370e-02   9.8382798e-01   8.0000000e+00
   1.3000000e+01  -4.5213518e+01   1.0794399e+00   1.9444581e+02   2.5400000e+02   2.8300000e+02   2.0384164e+01   9.7316847e+03   5.6495790e+00   1.3386347e+00   6.3503844e+00   1.2401198e+00   4.3466404e+00   7.9157022e+01   8.8992737e-03   9.7322319e-03   8.2751100e-03   9.0868606e-03   9.9707083e-01   9.0000000e+00
   1.3000000e+01  -1.7420194e+02   1.7750002e+00   1.9857054e+02   8.1000000e+01   3.1500000e+02   3.9120631e+01   4.1947709e+04   5.5692336e+00   2.2357558e+00   5.6592137e+00   1.2595805e+00   2.2968972e+01   5.4423183e+02   1.9814359e-02   2.2516297e-02   1.1312279e-02   1.3334517e-02   9.9386114e-01   1.0000000e+01
   1.3000000e+01   1.7853320e+02   7.1754051e-01   1.8729096e+02   2.4100000e+02   3.3100000e+02   1.3159643e+01   3.2398013e+04   5.9007790e+00   1.2986810e+00   5.8835323e+00   1.8099062e+00   1.5106583e+01   3.2539422e+02   9.5212761e-03   1.0903086e-02   1.3115516e-02   1.4722490e-02   9.9611456e-01   1.1000000e+01
   1.3000000e+01  -3.2738781e+02   1.9526356e+00   2.0346904e+02   3.2200000e+02   3.4500000e+02   5.4343996e+00   8.1113144e+03   6.3700843e+00   2.5793168e+00   5.8663326e+00   1.3209412e+00   1.2636974e+01   3.3266624e+02   6.7534208e-02   7.9316588e-02   3.4674161e-02   4.2321025e-02   9.4624590e-01   1.2000000e+01
   1.3000000e+01   3.8062342e+02   5.6339475e-01   1.8082862e+02   1.2800000e+02   3.7200000e+02   7.2698876e+00   9.0457975e+03   5.9831785e+00   1.3163200e+00   5.4081604e+00   2.3364080e+00   7.2941675e+00   1.8120716e+02   1.7514905e-02   2.0973057e-02   3.0849164e-02   3.5636088e-02   9.8613970e-01   1.3000000e+01
   1.3000000e+01   3.5884967e+01   9.5871255e-01   1.9185249e+02   4.0100000e+02   3.9100000e+02   1.7294179e+01   3.3873969e+04   6.4261294e+00   1.4789167e+00   5.5860240e+00   1.5426071e+00   1.1632027e+01   2.4667101e+02   7.8748430e-03   8.9171328e-03   8.2015491e-03   9.2649349e-03   9.9794264e-01   1.4000000e+01
   1.4000000e+01  -6.2169724e+01   1.1527947e+00   1.8498803e+02   1.3600000e+02   1.1700000e+02  -3.9949475e-01   5.2080720e+03   6.3499683e+00   1.3183917e+00   6.1108932e+00   1.1436483e+00   2.7250833e+00   4.7420761e+01   1.0055757e-02   1.0916888e-02   8.7906174e-03   9.6188580e-03   9.9622557e-01   1.0000000e+00
   1.4000000e+01  -2.9909098e+01   1.0451906e+00   1.8395642e+02   1.9700000e+02   1.6100000e+02   6.6680324e+00   1.4821064e+04   5.6178066e+00   1.3337646e+00   6.3192635e+00   1.2760969e+00   4.2650640e+00   7.8596123e+01   5.7427426e-03   6.2960594e-03   5.5061071e-03   6.0508319e-03   9.9876309e-01   2.0000000e+00
   1.4000000e+01  -2.0987233e+02   1.7127309e+00   1.8971119e+02   7.2000000e+01   2.1700000e+02   6.2440174e+01   3.9989438e+04   5.6754002e+00   2.2135851e+00   5.6831527e+00   1.2924301e+00   3.4980840e+01   8.3385546e+02   3.1128513e-02   3.5481030e-02   1.8408354e-02   2.1786487e-02   9.8454831e-01   3.0000000e+00
   1.4000000e+01   3.8239450e+02   6.3733545e-01   1.7077198e+02   3.7100000e+02   3.0000000e+02   1.5314715e+01   6.7963422e+03   6.3904050e+00   1.2773619e+00   6.1934877e+00   2.0042223e+00   5.9916887e+00   1.3476088e+02   1.7997940e-02   2.0907233e-02   2.7844792e-02   3.1387443e-02   9.8543695e-01   4.0000000e+00
   1.4000000e+01  -1.4492897e+02   1.5784051e+00   1.8763446e+02   9.7000000e+01   3.5100000e+02   1.1373849e+01   2.1123824e+04   5.4976714e+00   1.9025310e+00   6.2104632e+00   1.2053503e+00   1.2177668e+01   2.5972670e+02   1.7182137e-02   1.9108976e-02   1.1063030e-02   1.2639599e-02   9.9402468e-01   5.0000000e+00
   1.4000000e+01  -6.0717440e+01   1.0964795e+00   1.8494159e+02   3.1700000e+02   4.2000000e+02   2.5744798e+00   5.5316573e+03   5.7020807e+00   1.2984147e+00   6.4098098e+00   1.1841669e+00   3.9544417e+00   6.9445178e+01   1.3600883e-02   1.4800028e-02   1.2464956e-02   1.3636020e-02   9.9288879e-01   6.0000000e+00
   1.5000000e+01  -3.1616842e+02   1.8721494e+00   1.9111027e+02   1.5400000e+02   1.2900000e+02   3.5395851e+01   9.4156111e+03   6.7595783e+00   2.5339212e+00   6.4023686e+00   1.3534824e+00   9.9636778e+00   2.6419259e+02   4.5250997e-02   5.3549844e-02   2.4069259e-02   2.9378836e-02   9.7451867e-01   2.0000000e+00
   1.5000000e+01   2.6281808e+02   6.9015773e-01   1.7259574e+02   1.5900000e+02   1.6800000e+02   2.5318712e+01   2.2741589e+04   5.5457248e+00   1.3704684e+00   6.1943006e+00   1.9857322e+00   1.3313713e+01   3.0819490e+02   1.2712294e-02   1.4926318e-02   1.8222945e-02   2.0817088e-02   9.9344716e-01   3.0000000e+00
   1.5000000e+01   4.6942186e+02   6.4048463e-01   1.6598907e+02   3.7200000e+02   2.0700000e+02   6.6373775e+01   1.1362889e+04   6.1939355e+00   1.5435604e+00   6.0248167e+00   2.4099881e+00   1.0532841e+01   2.8613755e+02   2.2376735e-02   2.8521741e-02   3.4819361e-02   4.2040724e-02   9.8172591e-01   5.0000000e+00
   1.5000000e+01  -7.1124994e+01   1.1172320e+00   1.8327440e+02   3.5200000e+02   2.2600000e+02   2.4755602e-01   7.9834632e+03   5.5831816e+00   1.4162360e+00   6.4598906e+00   1.2676292e+00   4.9373915e+00   9.3340019e+01   1.3208794e-02   1.4514641e-02   1.1882862e-02   1.3133172e-02   9.9412318e-01   6.0000000e+00
   1.5000000e+01  -5.5026193e+01   1.1208587e+00   1.8275960e+02   3.2100000e+02   3.1500000e+02   5.1765273e+01   1.4356111e+04   6.0682693e+00   1.4952364e+00   6.2954492e+00   1.3340097e+00   6.3899733e+00   1.2704131e+02   1.0176926e-02   1.1295620e-02   9.1222869e-03   1.0182166e-02   9.9676578e-01   7.0000000e+00
   1.5000000e+01   8.6746153e+01   8.8563736e-01   1.7822608e+02   3.6700000e+02   3.2000000e+02   6.0671058e+01   2.5345277e+04   6.2529618e+00   1.3428876e+00   6.4536780e+00   1.5162951e+00   1.0663584e+01   2.1412193e+02   8.7079291e-03   9.7417005e-03   9.7843948e-03   1.0874320e-02   9.9707338e-01   8.0000000e+00
   1.5000000e+01   3.2278182e+02   6.2745342e-01   1.7067825e+02   2.1000000e+02   3.3700000e+02   1.0276188e+01   4.9989715e+03   5.7170395e+00   1.3004634e+00   6.1819555e+00   2.0726055e+00   4.3125971e+00   9.9522432e+01   1.7998465e-02   2.1095637e-02   2.8302109e-02   3.2093320e-02   9.8566851e-01   9.0000000e+00
   1.5000000e+01   2.1224701e+01   9.3297548e-01   1.8032129e+02   1.3100000e+02   3.6100000e+02   1.0985214e+02   3.1621858e+04   6.4655574e+00   1.3922824e+00   5.9556142e+00   1.4923034e+00   1.4302017e+01   2.8993849e+02   9.7035555e-03   1.0865215e-02   1.0372077e-02   1.1577002e-02   9.9659120e-01   1.0000000e+01
   1.5000000e+01   1.7427937e+02   7.1294937e-01   1.7542698e+02   9.7000000e+01   3.7000000e+02   1.1075554e+01   1.1892060e+04   5.9278841e+00   1.2404869e+00   5.7051378e+00   1.7399368e+00   7.9353072e+00   1.6404957e+02   1.2953494e-02   1.4664670e-02   1.7934191e-02   1.9923574e-02   9.9238290e-01   1.1000000e+01
   1.5000000e+01   6.2670922e+02   6.1036710e-01   1.6095941e+02   2.5600000e+02   4.0700000e+02   9.8008539e+01   1.8491721e+04   6.3464360e+00   1.9197301e+00   6.7873961e+00   3.1452057e+00   1.8602863e+01   6.7317602e+02   2.6968018e-02   4.2530430e-02   4.7251929e-02   6.7626890e-02   9.7704074e-01   1.2000000e+01
   1.6000000e+01  -5.2757433e+02   1.3227480e+00   1.9887050e+02   4.0900000e+02   1.6800000e+02   4.5009328e+00   1.0302238e+04   6.3687083e+00   2.8330940e+00   6.3160377e+00   2.1418244e+00   2.2813339e+01   8.0514641e+02   7.7574328e-02   1.1874309e-01   5.7297465e-02   9.6372298e-02   9.1640332e-01   3.0000000e+00
   1.6000000e+01  -2.2281321e+02   1.8079036e+00   1.8912501e+02   1.9500000e+02   2.7000000e+02   1.1075391e+01   1.8762522e+04   6.0886645e+00   2.1721406e+00   5.9955116e+00   1.2014693e+00   7.0997950e+00   1.6172910e+02   1.3178918e-02   1.4788471e-02   7.4182830e-03   8.6444445e-03   9.9717722e-01   4.0000000e+00
   1.6000000e+01  -4.3834695e+02   1.8339610e+00   1.9601723e+02   1.1600000e+02   3.1400000e+02  -5.5077957e+01   1.4594276e+04   4.5256193e+00   3.6607717e+00   5.7511028e+00   1.9961012e+00   3.5033937e+01   1.5030445e+03   1.5784099e-01   2.3016536e-01   6.8366652e-02   1.1510024e-01   8.6900996e-01   7.0000000e+00
   1.6000000e+01   3.6754385e+02   5.4667848e-01   1.7024687e+02   3.5600000e+02   3.2400000e+02   1.3713961e+01   5.8086616e+03   5.9192582e+00   1.2707224e+00   5.5923324e+00   2.3244420e+00   5.6722318e+00   1.3790039e+02   2.0507398e-02   2.4371946e-02   3.7081766e-02   4.2416228e-02   9.8010844e-01   8.0000000e+00
   1.6000000e+01  -1.6168203e+02   1.4728347e+00   1.8717019e+02   2.7400000e+02   3.3100000e+02   6.8995772e+00   2.5449131e+04   5.8986130e+00   1.7896167e+00   5.8450897e+00   1.2150832e+00   1.2678781e+01   2.6314394e+02   1.3791973e-02   1.5309517e-02   9.5049338e-03   1.0783235e-02   9.9571149e-01   9.0000000e+00
   1.6000000e+01  -3.4261359e+01   1.0998121e+00   1.8309559e+02   3.7700000e+02   3.8200000e+02   1.1300373e+02   2.4301249e+04   5.7894189e+00   1.4919855e+00   5.7905347e+00   1.3565821e+00   1.0818964e+01   2.1659765e+02   1.0176160e-02   1.1316700e-02   9.2884417e-03   1.0379225e-02   9.9674018e-01   1.1000000e+01
   1.6000000e+01  -1.7942372e+02   1.5995696e+00   1.8773752e+02   2.8600000e+02   3.9700000e+02   1.7393564e+01   1.8505824e+04   6.4864538e+00   1.9141584e+00   6.4336001e+00   1.1966708e+00   1.0253881e+01   2.1862146e+02   1.6624230e-02   1.8477070e-02   1.0567390e-02   1.2076121e-02   9.9447281e-01   1.2000000e+01
   1.6000000e+01  -3.3018484e+02   1.8240139e+00   1.9255848e+02   3.3000000e+02   4.1700000e+02   3.1625318e+01   1.4239886e+04   6.2085377e+00   2.7347082e+00   6.2986032e+00   1.4992804e+00   1.3246268e+01   3.8343273e+02   4.1792558e-02   5.1328296e-02   2.2726579e-02   2.9422361e-02   9.7941528e-01   1.3000000e+01
   1.7000000e+01   1.5163987e+02   8.7494665e-01   1.8615094e+02   4.3600000e+02   1.0900000e+02   1.5144684e+00   7.1173258e+03   5.9422270e+00   1.2003063e+00   6.0966726e+00   1.3718622e+00   4.3682421e+00   7.9255157e+01   1.1007454e-02   1.2099979e-02   1.2497305e-02   1.3641966e-02   9.9451096e-01   1.0000000e+00
   1.7000000e+01   1.7337787e+02   8.5140352e-01   1.8545581e+02   3.7600000e+02   1.5800000e+02   1.9048973e+01   1.1690349e+04   6.0564198e+00   1.2740728e+00   6.0995573e+00   1.4964383e+00   8.7196978e+00   1.6967013e+02   1.4543215e-02   1.6180460e-02   1.6963214e-02   1.8721323e-02   9.9118021e-01   2.0000000e+00
   1.7000000e+01   2.3114255e+02   7.1217557e-01   1.8360864e+02   1.2100000e+02   2.3900000e+02  -2.9221327e+00   3.0740921e+03   5.7710306e+00   1.0573292e+00   5.6084660e+00   1.4846468e+00   2.7003931e+00   4.7953527e+01   1.3867503e-02   1.5309044e-02   1.9124984e-02   2.0709190e-02   9.8911479e-01   4.0000000e+00
   1.7000000e+01   4.0348923e+02   5.9750377e-01   1.7809743e+02   2.3100000e+02   3.2700000e+02  -3.3132611e+00   3.5322477e+03   6.4837938e+00   1.0565763e+00   6.2228896e+00   1.7683173e+00   2.6645488e+00   5.1518004e+01   1.2388140e-02   1.3932599e-02   2.0255569e-02   2.2087996e-02   9.9094589e-01   5.0000000e+00
   1.7000000e+01  -2.1770295e+02   1.4380260e+00   1.9796159e+02   4.1800000e+02   3.8900000e+02  -2.9254314e-02   2.9841958e+03   6.1827148e+00   1.3846173e+00   6.0594914e+00   9.6285973e-01   2.7873454e+00   4.5795861e+01   1.8249910e-02   1.9600209e-02   1.2991401e-02   1.4182665e-02   9.8899340e-01   6.0000000e+00
   1.7000000e+01  -2.6293120e+02   1.9718874e+00   1.9940788e+02   2.0800000e+02   3.9300000e+02   4.6855623e+00   2.8966868e+04   5.7575559e+00   2.4776070e+00   5.8154588e+00   1.2564647e+00   1.4265936e+01   3.5756231e+02   2.0318484e-02   2.3406266e-02   1.0404163e-02   1.2464868e-02   9.9460060e-01   8.0000000e+00
   1.7000000e+01   8.5064428e+01   8.2267750e-01   1.8827985e+02   9.3000000e+01   3.9700000e+02  -1.0439690e+01   9.4033955e+03   6.4514437e+00   1.1945878e+00   6.4785838e+00   1.4520731e+00   5.3132441e+00   9.8846536e+01   1.0204152e-02   1.1277393e-02   1.2289466e-02   1.3438892e-02   9.9518324e-01   1.0000000e+01
   1.7000000e+01   1.8388152e+02   7.6289786e-01   1.8511993e+02   1.5700000e+02   4.1200000e+02   1.9017574e+01   6.1634949e+03   6.2293712e+00   1.2008063e+00   6.0518779e+00   1.5740067e+00   6.0324500e+00   1.1695502e+02   1.8041527e-02   2.0117280e-02   2.3369463e-02   2.5697366e-02   9.8494209e-01   1.1000000e+01
   1.7000000e+01   1.6461994e+02   7.2893255e-01   1.8573587e+02   1.9700000e+02   4.1300000e+02   2.2958343e+00   6.9898866e+03   6.5442858e+00   1.2085719e+00   6.0959431e+00   1.6580024e+00   4.7158111e+00   9.4053417e+01   1.2638100e-02   1.4187287e-02   1.7111902e-02   1.8891038e-02   9.9253415e-01   1.2000000e+01
   1.8000000e+01  -2.5152485e+02   1.6336634e+00   1.9704313e+02   1.0800000e+02   8.3000000e+01   4.0644088e+01   1.8233796e+04   5.5535320e+00   2.3381098e+00   5.6971165e+00   1.4312065e+00   2.3467499e+01   6.0579200e+02   4.8230126e-02   5.6718123e-02   2.9686789e-02   3.6428530e-02   9.6539525e-01   1.0000000e+00
   1.8000000e+01  -2.8565579e+02   1.6144531e+00   1.9813455e+02   2.7400000e+02   1.0300000e+02   5.0654525e+00   6.1622362e+03   6.1060958e+00   2.1246715e+00   6.3210742e+00   1.3160317e+00   4.8629125e+00   1.1431262e+02   2.6616274e-02   3.0314441e-02   1.6700199e-02   1.9708641e-02   9.8775019e-01   2.0000000e+00
   1.8000000e+01  -1.3396476e+02   1.2975757e+00   1.9328386e+02   1.7300000e+02   2.0600000e+02   6.3797402e+00   5.8586089e+03   6.0839090e+00   1.5188320e+00   5.7484480e+00   1.1705151e+00   5.4899692e+00   1.0336942e+02   2.1383069e-02   2.3400263e-02   1.6680146e-02   1.8503484e-02   9.8666520e-01   3.0000000e+00
   1.8000000e+01  -2.1493528e+02   1.7393043e+00   1.9587309e+02   2.8800000e+02   3.0800000e+02  -3.7629429e+00   1.3345448e+04   5.5096698e+00   1.9545145e+00   5.5914038e+00   1.1237335e+00   7.9420234e+00   1.6617359e+02   1.8228269e-02   2.0115782e-02   1.0698728e-02   1.2191328e-02   9.9370985e-01   5.0000000e+00
   1.8000000e+01  -1.5877882e+02   1.5615481e+00   1.9407735e+02   1.3000000e+02   3.8200000e+02  -4.8077026e-01   1.4597541e+04   6.0606967e+00   1.8475913e+00   6.0816133e+00   1.1831793e+00   6.3606124e+00   1.3243426e+02   1.2489481e-02   1.3837193e-02   8.1359445e-03   9.2466158e-03   9.9668837e-01   7.0000000e+00
   1.9000000e+01  -3.5253862e+02   1.2397021e+00   2.0127330e+02   4.3900000e+02   1.1600000e+02   7.7320455e+00   2.4608093e+03   6.1419220e+00   1.3522282e+00   5.8336571e+00   1.0907687e+00   3.7724400e+00   6.4982159e+01   3.0025197e-02   3.2503904e-02   2.4513856e-02   2.6860188e-02   9.6893175e-01   2.0000000e+00
   1.9000000e+01   2.0349455e+02   7.2068749e-01   1.8349276e+02   2.7900000e+02   2.7600000e+02  -1.0350956e+01   4.6788746e+03   5.7399599e+00   1.0967428e+00   6.0545561e+00   1.5218009e+00   3.2263116e+00   5.8978045e+01   1.1411032e-02   1.2635421e-02   1.5577805e-02   1.6942442e-02   9.9300055e-01   3.0000000e+00
   1.9000000e+01   1.9227935e+02   7.5119011e-01   1.8385139e+02   3.0400000e+02   2.9000000e+02  -1.1581955e+01   1.0989647e+04   5.5941183e+00   1.2031040e+00   5.9116054e+00   1.6015972e+00   4.8178313e+00   9.4285100e+01   8.1232504e-03   9.0781272e-03   1.0681631e-02   1.1760508e-02   9.9690659e-01   4.0000000e+00
   1.9000000e+01  -2.9482625e+02   2.0643310e+00   1.9942780e+02   2.5400000e+02   4.1300000e+02  -4.0085123e+00   1.1355217e+04   6.4958111e+00   2.6704095e+00   6.1819782e+00   1.2935956e+00   7.1970385e+00   1.9221331e+02   2.9113834e-02   3.4417687e-02   1.4062040e-02   1.7136586e-02   9.9037463e-01   5.0000000e+00
   2.0000000e+01   3.1972254e+02   6.2580607e-01   1.7577608e+02   2.1200000e+02   3.0200000e+02  -9.9194426e+00   6.6626701e+03   6.2341467e+00   1.0897074e+00   6.1931000e+00   1.7412860e+00   4.3014774e+00   8.3700900e+01   1.0927445e-02   1.2260778e-02   1.7101228e-02   1.8697253e-02   9.9330872e-01   1.0000000e+00
   2.0000000e+01  -1.8644730e+02   1.6580489e+00   1.9196212e+02   2.1100000e+02   3.3500000e+02  -6.4363811e+00   5.3731073e+03   5.7363830e+00   1.6247104e+00   6.3717179e+00   9.7989294e-01   4.2316104e+00   7.5845525e+01   1.8805992e-02   2.0303946e-02   1.1646506e-02   1.3014310e-02   9.9111036e-01   2.0000000e+00
   2.0000000e+01   2.0726660e+02   7.4029681e-01   1.7937213e+02   1.4200000e+02   3.4400000e+02  -1.1390116e+01   6.0484319e+03   6.0940433e+00   1.1204237e+00   6.2273994e+00   1.5134791e+00   4.6798896e+00   8.6173771e+01   1.3105094e-02   1.4503101e-02   1.7443735e-02   1.9002252e-02   9.9111789e-01   3.0000000e+00
   2.0000000e+01   2.4638715e+01   9.4385404e-01   1.8521212e+02   3.4800000e+02   3.5300000e+02  -2.2490122e+01   1.3543047e+04   6.3313620e+00   1.2190075e+00   5.9542759e+00   1.2915212e+00   7.1198831e+00   1.2643823e+02   9.4719233e-03   1.0363174e-02   1.0005382e-02   1.0911916e-02   9.9608232e-01   4.0000000e+00
   2.1000000e+01  -3.0725157e+02   1.8175955e+00   2.0182513e+02   9.4000000e+01   8.6000000e+01   6.0516855e+02   2.0973510e+04   5.6688663e+00   2.8167007e+00   6.3472275e+00   1.5496851e+00   3.2866124e+01   9.8653162e+02   7.2418426e-02   9.0699969e-02   3.9227608e-02   5.1899498e-02   9.4281106e-01   1.0000000e+00
   2.1000000e+01   3.9967099e+02   5.2732035e-01   1.7921953e+02   1.6400000e+02   1.3000000e+02   6.6233966e+02   1.6606934e+04   5.8652265e+00   1.6987653e+00   5.9332973e+00   3.2215053e+00   1.5056632e+01   5.1744670e+02   2.3932485e-02   3.4840323e-02   4.7507126e-02   6.4660786e-02   9.7898450e-01   2.0000000e+00
   2.1000000e+01   1.9712323e+02   7.5850316e-01   1.8569649e+02   2.0100000e+02   2.1000000e+02   4.3189643e+02   4.0121024e+03   5.8778172e+00   1.3430824e+00   5.6654650e+00   1.7707011e+00   6.1443385e+00   1.3304935e+02   3.2264008e-02   3.6966976e-02   4.2133094e-02   4.7460960e-02   9.5953551e-01   3.0000000e+00
   2.1000000e+01  -7.5586886e+00   1.0153294e+00   1.9224171e+02   1.0700000e+02   2.9400000e+02   5.6385989e+02   1.7854813e+04   6.1661744e+00   1.4912556e+00   6.0092485e+00   1.4687406e+00   1.1147850e+01   2.3179333e+02   1.4369707e-02   1.6167854e-02   1.4161065e-02   1.5946857e-02   9.9337006e-01   5.0000000e+00
   2.1000000e+01   6.3778619e+01   9.3986696e-01   1.8996052e+02   1.2300000e+02   3.4300000e+02   3.9718740e+02   5.5642370e+03   5.6785272e+00   1.4949395e+00   5.8130236e+00   1.5905863e+00   7.1934324e+00   1.5561142e+02   2.9980992e-02   3.4196891e-02   3.1827585e-02   3.6179312e-02   9.7119324e-01   6.0000000e+00
   2.1000000e+01  -3.2639304e+02   1.6309589e+00   2.0243723e+02   3.3900000e+02   3.9300000e+02   3.8700707e+02   5.5675943e+03   6.7265321e+00   2.7946779e+00   5.3144608e+00   1.7135183e+00   9.9599283e+00   3.1441749e+02   7.9489892e-02   1.0324051e-01   4.7378376e-02   6.5142668e-02   9.2822128e-01   7.0000000e+00
   2.1000000e+01   1.3698079e+02   8.0777233e-01   1.8761970e+02   3.6100000e+02   4.3400000e+02   6.4305367e+02   1.8276320e+04   6.3888435e+00   1.3436426e+00   5.9905442e+00   1.6633927e+00   1.2231529e+01   2.5693274e+02   1.3998509e-02   1.5877161e-02   1.7193766e-02   1.9277621e-02   9.9227820e-01   8.0000000e+00
