   2.1000000e+01   2.3381653e+02   8.1024226e-01   8.9523135e+01   2.0400000e+02   3.7900000e+02   2.3399797e+02   6.8815384e+03   6.4653593e+00   1.4501871e+00   6.4583561e+00   1.7898191e+00   6.0070878e+00   1.3570595e+02   1.9820684e-02   2.3008039e-02   2.4304650e-02   2.7798098e-02   9.8604545e-01   1.4000000e+01
   2.1000000e+01   2.7017907e+01   9.6387238e-01   9.6136035e+01   1.9000000e+02   3.8700000e+02   2.3027500e+02   8.5644394e+03   5.7265993e+00   1.4265814e+00   5.8198602e+00   1.4800522e+00   6.0088803e+00   1.2275722e+02   1.5428661e-02   1.7299181e-02   1.5984079e-02   1.7889655e-02   9.9177783e-01   1.5000000e+01
   2.1000000e+01  -6.2924501e+01   1.0034034e+00   9.9012167e+01   4.0600000e+02   4.0100000e+02   2.2977195e+02   4.1380759e+03   6.3491660e+00   1.3690499e+00   6.1170259e+00   1.3644063e+00   4.3162931e+00   8.3139652e+01   2.1699905e-02   2.3993337e-02   2.1629510e-02   2.3922205e-02   9.8310298e-01   1.6000000e+01
   2.2000000e+01   5.6472307e+02   7.8781475e-01   8.5941575e+01   1.9700000e+02   1.4500000e+02   3.1956945e+02   9.2939071e+03   5.7861018e+00   1.9027005e+00   5.9646384e+00   2.4151623e+00   1.4238942e+01   4.2897820e+02   3.9914171e-02   5.6830179e-02   5.0776179e-02   6.8143637e-02   9.5653064e-01   3.0000000e+00
   2.2000000e+01   3.4786507e+02   7.1446837e-01   9.2876149e+01   9.4000000e+01   1.7100000e+02   4.1242456e+02   3.7862840e+04   5.7696738e+00   1.4871207e+00   6.2738754e+00   2.0814367e+00   2.5845187e+01   6.3748837e+02   1.5899085e-02   1.9239942e-02   2.2085484e-02   2.5869520e-02   9.9079137e-01   4.0000000e+00
   2.2000000e+01  -1.9972730e+02   1.3252043e+00   1.1038678e+02   3.3800000e+02   3.0300000e+02   3.4409678e+02   2.5110719e+04   6.3761468e+00   1.7038213e+00   6.2425376e+00   1.2857046e+00   1.5222126e+01   3.1682052e+02   1.5964362e-02   1.7797323e-02   1.2175548e-02   1.3790726e-02   9.9367714e-01   6.0000000e+00
   2.2000000e+01   1.7013864e+02   8.5770462e-01   9.8559394e+01   1.2800000e+02   3.3600000e+02   4.0215661e+02   2.3732979e+04   6.2943537e+00   1.4522074e+00   5.6057609e+00   1.6931323e+00   1.7470439e+01   3.8423643e+02   1.6663578e-02   1.9149818e-02   1.9328936e-02   2.1991433e-02   9.9030054e-01   7.0000000e+00
   2.2000000e+01   1.4599030e+02   8.2240867e-01   9.9331597e+01   9.5000000e+01   3.7100000e+02   2.3548933e+02   1.2520682e+04   5.5357668e+00   1.4790591e+00   5.4811223e+00   1.7984479e+00   9.3187036e+00   2.1304194e+02   1.7223908e-02   2.0077064e-02   2.0823222e-02   2.3920310e-02   9.8972506e-01   8.0000000e+00
   2.3000000e+01  -5.5634878e+02   1.2384029e+00   1.0879064e+02   4.0000000e+02   9.2000000e+01   1.1943917e+02   1.2122133e+04   5.3270781e+00   3.5060795e+00   5.7412909e+00   2.8311299e+00   6.6223751e+01   3.1864993e+03   1.7006302e-01   3.9340994e-01   1.2643289e-01   3.3044466e-01   7.0646430e-01   1.0000000e+00
   2.3000000e+01   3.9987745e+02   8.5409975e-01   7.8212924e+01   2.9500000e+02   1.0500000e+02   1.7337398e+02   1.0523518e+04   6.3850885e+00   1.5473619e+00   6.2415952e+00   1.8116876e+00   1.2315127e+01   2.8867566e+02   2.8058078e-02   3.3096800e-02   3.2702935e-02   3.8090822e-02   9.7485722e-01   2.0000000e+00
   2.3000000e+01   3.2986009e+02   7.2354675e-01   8.0451903e+01   6.5000000e+01   1.1100000e+02   1.3472684e+02   1.6573572e+04   6.2121200e+00   1.5014506e+00   5.8078233e+00   2.0751258e+00   1.6638740e+01   4.1156621e+02   2.3519050e-02   2.8529216e-02   3.2266632e-02   3.7894933e-02   9.8035880e-01   3.0000000e+00
   2.3000000e+01   6.5919748e+02   7.4492632e-01   6.9920520e+01   3.9400000e+02   1.1400000e+02   1.1802330e+02   1.0260624e+04   6.4514676e+00   2.0744643e+00   6.0367995e+00   2.7847912e+00   1.6169121e+01   5.5439404e+02   4.1160425e-02   6.6487525e-02   5.6154201e-02   8.2794425e-02   9.5415950e-01   4.0000000e+00
   2.3000000e+01  -3.5805602e+02   1.6136886e+00   1.0244973e+02   2.5000000e+02   1.7500000e+02   1.6790036e+02   1.5498483e+04   6.1264589e+00   2.4033100e+00   5.6192551e+00   1.4893270e+00   1.8415345e+01   4.9112022e+02   4.5202967e-02   5.3900311e-02   2.8141358e-02   3.5287072e-02   9.7005804e-01   5.0000000e+00
   2.3000000e+01   1.1141679e+02   9.0128112e-01   8.7437171e+01   2.8900000e+02   1.7900000e+02   8.8651087e+01   1.3371286e+04   5.8207378e+00   1.4235493e+00   5.8247153e+00   1.5794732e+00   8.3199870e+00   1.7521387e+02   1.3731129e-02   1.5550983e-02   1.5177525e-02   1.7092189e-02   9.9332879e-01   6.0000000e+00
   2.3000000e+01   5.3564041e+01   9.5040424e-01   8.9287157e+01   1.6100000e+02   1.8200000e+02   1.3529093e+02   2.0724188e+04   5.6998387e+00   1.4202722e+00   6.2865760e+00   1.4943875e+00   1.1079293e+01   2.2691355e+02   1.1715763e-02   1.3148150e-02   1.2302966e-02   1.3770819e-02   9.9519506e-01   7.0000000e+00
   2.3000000e+01   6.8911594e+01   9.8018797e-01   8.8796380e+01   3.7000000e+02   1.9700000e+02   9.1846998e+01   1.5939344e+04   6.1467385e+00   1.4772001e+00   6.3853403e+00   1.5070579e+00   8.5310520e+00   1.7878181e+02   1.2229077e-02   1.3800677e-02   1.2467055e-02   1.4049083e-02   9.9507805e-01   8.0000000e+00
   2.3000000e+01  -3.6739890e+00   1.0100593e+00   9.1117485e+01   2.6400000e+02   2.4400000e+02   1.5180917e+02   2.8289571e+04   6.1532479e+00   1.4749055e+00   6.0647144e+00   1.4602168e+00   9.6249294e+00   1.9850685e+02   7.7372068e-03   8.6876012e-03   7.6628940e-03   8.6089870e-03   9.9803713e-01   1.0000000e+01
   2.3000000e+01  -7.6345474e+01   1.1019050e+00   9.3441336e+01   4.3800000e+02   2.4400000e+02   1.0839267e+02   1.5609068e+04   5.5733561e+00   1.5170124e+00   5.7020238e+00   1.3767179e+00   7.2799304e+00   1.4796092e+02   1.0879990e-02   1.2135070e-02   9.9114854e-03   1.1113406e-02   9.9636199e-01   1.1000000e+01
   2.3000000e+01   5.4946759e+02   7.5331317e-01   7.3429407e+01   2.3000000e+02   2.6100000e+02   9.2268169e+01   8.6334163e+03   6.0179164e+00   1.6767166e+00   6.1736519e+00   2.2257896e+00   9.7875786e+00   2.6495290e+02   2.8419989e-02   3.6652618e-02   3.7604602e-02   4.6403055e-02   9.7479304e-01   1.2000000e+01
   2.3000000e+01  -3.3354456e+02   1.6923828e+00   1.0166592e+02   2.8900000e+02   2.6600000e+02   1.7568085e+02   1.7667538e+04   5.9153690e+00   2.2262824e+00   5.6622530e+00   1.3154721e+00   1.6933468e+01   4.0795347e+02   3.4189269e-02   3.9105095e-02   2.0455833e-02   2.4342568e-02   9.8142420e-01   1.3000000e+01
   2.3000000e+01  -2.6789138e+02   1.5458473e+00   9.9566493e+01   3.6800000e+02   2.6700000e+02   1.7175848e+02   5.1551064e+03   5.4972341e+00   1.9258874e+00   5.8699746e+00   1.2458458e+00   1.6229744e+01   3.5373021e+02   9.5305763e-02   1.0662412e-01   6.2550964e-02   7.1872674e-02   8.4521823e-01   1.4000000e+01
   2.3000000e+01  -6.6447004e+02   9.9717693e-01   1.1224808e+02   4.3100000e+02   2.8100000e+02  -2.8694583e+02   4.6814035e+04   7.3193325e+00   4.2897229e+00   5.4321200e+00   4.3018674e+00   2.1343029e+02   1.6489217e+04   1.4148862e-01   5.5669216e-01   1.2586718e-01   5.2170098e-01   7.8738937e-01   1.5000000e+01
   2.3000000e+01   2.5369287e+02   6.6519393e-01   8.2887539e+01   6.7000000e+01   3.1400000e+02   8.0097803e+01   5.7206550e+03   5.9324977e+00   1.3050442e+00   5.9008214e+00   1.9619004e+00   7.3074356e+00   1.6421515e+02   2.6489914e-02   3.0774763e-02   3.9311835e-02   4.4426961e-02   9.7015984e-01   1.7000000e+01
   2.3000000e+01  -1.6787325e+02   1.2695586e+00   9.6368165e+01   1.6400000e+02   3.2500000e+02   1.6527079e+02   1.7577956e+04   6.4786585e+00   1.7122001e+00   6.2299609e+00   1.3486578e+00   1.2867290e+01   2.7465734e+02   1.9447364e-02   2.1843550e-02   1.5448969e-02   1.7605093e-02   9.9058790e-01   1.8000000e+01
   2.3000000e+01   4.3336292e+02   7.8469065e-01   7.7142143e+01   3.3300000e+02   3.7100000e+02   1.1748223e+02   7.8116381e+03   6.2934209e+00   1.6474458e+00   5.6297011e+00   2.0994844e+00   9.9067171e+00   2.5798604e+02   3.1730524e-02   3.9715944e-02   4.0277405e-02   4.8840792e-02   9.6893853e-01   2.1000000e+01
   2.3000000e+01  -1.4803629e+02   1.4829616e+00   9.5733829e+01   6.3000000e+01   4.0600000e+02   2.6103420e+02   1.2041148e+04   6.2244854e+00   1.9717739e+00   6.3760844e+00   1.3296190e+00   1.6834698e+01   3.8277798e+02   4.3277034e-02   4.9098604e-02   2.9533763e-02   3.4439892e-02   9.6413617e-01   2.2000000e+01
   2.3000000e+01   5.0462524e+02   6.2785567e-01   7.4863352e+01   4.3600000e+02   4.3300000e+02   1.6099983e+02   5.6258413e+03   5.8153610e+00   1.7100895e+00   5.8030656e+00   2.7236985e+00   1.4667414e+01   4.5072235e+02   6.6525395e-02   9.2821299e-02   1.0721586e-01   1.3857069e-01   8.6740565e-01   2.5000000e+01
   2.4000000e+01   8.2661343e+02   7.0426707e-01   6.3566979e+01   3.3800000e+02   8.0000000e+01   9.8243702e+01   1.4056253e+04   5.7676250e+00   2.2751590e+00   6.4849720e+00   3.2305344e+00   2.6643143e+01   1.0614670e+03   4.7247054e-02   9.1736797e-02   7.1180935e-02   1.2079400e-01   9.3947772e-01   1.0000000e+00
   2.4000000e+01  -4.0636658e+02   1.7899186e+00   1.0299458e+02   8.8000000e+01   8.1000000e+01   1.8378723e+02   1.0753119e+04   5.8339519e+00   2.6439406e+00   5.8015023e+00   1.4771289e+00   1.8707886e+01   5.2612958e+02   7.5029841e-02   9.0938779e-02   4.1789622e-02   5.3394202e-02   9.3323077e-01   2.0000000e+00
   2.4000000e+01  -5.8192776e+02   1.3844589e+00   1.0860859e+02   3.7100000e+02   1.3500000e+02  -2.3209131e+02   7.8437246e+04   3.5379070e+00   4.9648017e+00   6.3321732e+00   3.5860953e+00   2.1570892e+02   1.7487087e+04   2.0801130e-01   4.7019636e-01   7.7192816e-02   2.7908156e-01   8.8315047e-01   4.0000000e+00
   2.4000000e+01  -5.8179734e+02   1.1958805e+00   1.0860442e+02   3.6700000e+02   1.3600000e+02  -6.3473015e+02   9.0736688e+04   8.0576402e+00   4.6013693e+00   5.6353053e+00   3.8476830e+00   2.8635456e+02   2.2300005e+04   1.6464407e-01   4.5872529e-01   8.8983687e-02   3.2884955e-01   8.6409321e-01   5.0000000e+00
   2.4000000e+01  -4.5158475e+02   1.4953376e+00   1.0444055e+02   3.9600000e+02   2.0300000e+02   2.1769494e+02   2.8906417e+04   6.4822492e+00   2.7825216e+00   5.4237904e+00   1.8607983e+00   4.4079061e+01   1.4358987e+03   6.1882038e-02   8.3790900e-02   4.0508228e-02   5.9251878e-02   9.5082351e-01   8.0000000e+00
   2.4000000e+01  -2.8435092e+02   1.5144742e+00   9.9092828e+01   2.6400000e+02   2.1000000e+02   3.7214203e+02   3.2357259e+04   6.0560441e+00   2.1101924e+00   6.4038104e+00   1.3933498e+00   2.2401116e+01   5.3915005e+02   2.2995890e-02   2.6511249e-02   1.5343196e-02   1.8312077e-02   9.9050498e-01   9.0000000e+00
   2.4000000e+01  -1.2295897e+02   1.1432158e+00   9.3931919e+01   4.4800000e+02   2.6100000e+02   1.1941803e+02   1.1539110e+04   6.2864620e+00   1.4917421e+00   6.2757035e+00   1.3048649e+00   8.6454337e+00   1.6989006e+02   1.7041458e-02   1.8854124e-02   1.4991190e-02   1.6699068e-02   9.9099986e-01   1.0000000e+01
   2.4000000e+01  -4.9736133e+02   1.7624780e+00   1.0590437e+02   3.4900000e+02   2.8100000e+02   1.0538402e+02   2.7899558e+04   4.7457558e+00   3.7728721e+00   6.4443725e+00   2.1406634e+00   5.5499382e+01   2.4852548e+03   1.2111097e-01   1.8934859e-01   5.5589872e-02   1.0213178e-01   9.1174204e-01   1.3000000e+01
   2.4000000e+01  -4.9732121e+02   1.8313766e+00   1.0590308e+02   3.4600000e+02   2.8200000e+02   1.2086724e+02   2.7895103e+04   8.0802459e+00   3.8613163e+00   5.5226173e+00   2.1084229e+00   4.8412562e+01   2.3555448e+03   1.4759639e-01   2.0430277e-01   5.3625748e-02   9.1952158e-02   9.2085641e-01   1.4000000e+01
   2.4000000e+01  -1.7639653e+02   1.3676121e+00   9.5640718e+01   1.5800000e+02   3.4200000e+02   1.1430904e+02   4.2643597e+03   6.1271680e+00   1.7139114e+00   5.7388092e+00   1.2532145e+00   7.5994586e+00   1.5669178e+02   4.7095543e-02   5.2361681e-02   3.4856540e-02   3.9422543e-02   9.4836338e-01   1.7000000e+01
   2.5000000e+01  -3.8732971e+02   1.4123367e+00   1.0338583e+02   1.6900000e+02   1.2600000e+02   1.6494257e+02   5.4931300e+03   5.7544869e+00   2.2995779e+00   6.2799797e+00   1.6282080e+00   8.4043587e+00   2.2838061e+02   5.3372231e-02   6.5316960e-02   3.7907842e-02   4.8705200e-02   9.5365205e-01   2.0000000e+00
   2.5000000e+01   2.4397384e+02   9.1091910e-01   8.3198329e+01   3.4300000e+02   1.6600000e+02   1.5874248e+02   4.0699212e+03   6.2772843e+00   1.5295188e+00   6.3696525e+00   1.6790940e+00   8.0200193e+00   1.8013005e+02   4.6806120e-02   5.4147336e-02   5.1228186e-02   5.8868264e-02   9.3370452e-01   4.0000000e+00
   2.5000000e+01  -2.3865226e+02   1.4501455e+00   9.8631500e+01   1.5900000e+02   2.5700000e+02   2.1210860e+02   1.5354109e+04   5.8759526e+00   1.8964979e+00   5.5108285e+00   1.3077984e+00   1.2658716e+01   2.7998608e+02   2.4433716e-02   2.7554082e-02   1.7057218e-02   1.9700513e-02   9.8758807e-01   5.0000000e+00
   2.5000000e+01  -1.6882521e+02   1.3773063e+00   9.6398606e+01   1.6900000e+02   3.1800000e+02   1.8200144e+02   1.0818274e+04   5.6872261e+00   1.8060827e+00   5.4747416e+00   1.3113152e+00   9.7346659e+00   2.1045786e+02   2.5294500e-02   2.8420226e-02   1.8570469e-02   2.1272545e-02   9.8561051e-01   6.0000000e+00
   2.6000000e+01   4.6765857e+02   7.0363998e-01   7.9045454e+01   2.7100000e+02   2.3200000e+02   7.6667045e+01   1.2911065e+04   5.6975442e+00   1.5310442e+00   6.2856953e+00   2.1758914e+00   1.1956933e+01   3.0612926e+02   2.2092298e-02   2.7271829e-02   3.1200872e-02   3.7056844e-02   9.8277348e-01   3.0000000e+00
   2.6000000e+01   5.2597137e+02   6.3550756e-01   7.7180757e+01   1.9600000e+02   2.6500000e+02   9.1215473e+00   6.1758879e+03   6.3648378e+00   1.3609619e+00   5.3335138e+00   2.1415353e+00   6.1040883e+00   1.4686044e+02   2.1735908e-02   2.5793622e-02   3.3896597e-02   3.8974047e-02   9.8041985e-01   4.0000000e+00
   2.6000000e+01   1.3451690e+02   8.3028079e-01   8.9698487e+01   3.5700000e+02   2.8700000e+02   5.4419672e+00   7.6022302e+03   5.6021528e+00   1.2586611e+00   5.8084416e+00   1.5159463e+00   5.9160446e+00   1.1517360e+02   1.5007009e-02   1.6708082e-02   1.7930233e-02   1.9775405e-02   9.9039504e-01   5.0000000e+00
   2.6000000e+01   7.1107235e+01   9.2629952e-01   9.1726169e+01   3.5800000e+02   3.8500000e+02   5.3512236e+01   1.1515342e+04   5.5574905e+00   1.4255809e+00   5.7192051e+00   1.5390064e+00   7.8585891e+00   1.6354691e+02   1.5061117e-02   1.6980367e-02   1.6212763e-02   1.8208177e-02   9.9206541e-01   7.0000000e+00
   2.7000000e+01   2.9903924e+02   8.2124415e-01   8.5437476e+01   1.3600000e+02   7.1000000e+01   8.5123427e+01   2.4877156e+04   5.6603187e+00   1.5524723e+00   5.8419212e+00   1.8903908e+00   1.4251619e+01   3.4170851e+02   1.3749103e-02   1.6414801e-02   1.6653296e-02   1.9532991e-02   9.9376989e-01   1.0000000e+00
   2.7000000e+01  -8.4452987e+01   1.1059142e+00   9.7700594e+01   2.7000000e+02   7.5000000e+01   1.0509594e+02   3.1755016e+04   6.1459930e+00   1.5339827e+00   5.7520578e+00   1.3870721e+00   1.0753227e+01   2.2051611e+02   7.9939172e-03   8.9401363e-03   7.2564567e-03   8.1571144e-03   9.9806419e-01   2.0000000e+00
   2.7000000e+01  -1.8584491e+02   1.6113955e+00   1.0094285e+02   1.0500000e+02   2.2400000e+02   1.2740952e+02   8.4337601e+03   5.5385795e+00   2.1179476e+00   6.4448833e+00   1.3143562e+00   1.0179115e+01   2.3904869e+02   4.0765603e-02   4.6431683e-02   2.5605817e-02   3.0148282e-02   9.7168520e-01   8.0000000e+00
   2.7000000e+01   3.9563794e+02   7.0487912e-01   8.2348493e+01   2.0700000e+02   3.3700000e+02   5.2566483e+01   7.5266612e+03   6.4023263e+00   1.4083000e+00   5.6719306e+00   1.9979312e+00   5.9755907e+00   1.4061721e+02   1.7678345e-02   2.0893368e-02   2.4844111e-02   2.8564920e-02   9.8788638e-01   1.0000000e+01
   2.7000000e+01   2.2814333e+02   8.9385610e-01   8.7704549e+01   2.8800000e+02   3.6700000e+02   6.2286961e+01   4.4927109e+03   6.1555738e+00   1.3707377e+00   5.3776423e+00   1.5335105e+00   5.8010815e+00   1.1828241e+02   2.7376826e-02   3.0727689e-02   3.0493977e-02   3.3995163e-02   9.7263430e-01   1.1000000e+01
   2.7000000e+01   2.8163871e+02   7.9984557e-01   8.5993902e+01   3.8500000e+02   4.4700000e+02   1.1249234e+02   7.8118358e+03   6.4220023e+00   1.3937235e+00   6.0761502e+00   1.7424907e+00   7.2943293e+00   1.5950692e+02   2.0333511e-02   2.3354990e-02   2.5229826e-02   2.8592124e-02   9.8452737e-01   1.2000000e+01
   2.8000000e+01  -1.3664760e+02   1.2146455e+00   1.0736965e+02   7.2000000e+01   7.4000000e+01   1.1510383e+02   1.1632148e+04   5.6347888e+00   1.5876779e+00   5.6253766e+00   1.3071121e+00   9.4984186e+00   1.9251240e+02   1.9914052e-02   2.2134981e-02   1.6523107e-02   1.8556406e-02   9.8893936e-01   2.0000000e+00
   2.8000000e+01   4.2407427e+02   7.5869181e-01   8.9439170e+01   2.8900000e+02   1.3200000e+02   8.3866100e+01   6.4686323e+03   6.3908376e+00   1.5563752e+00   6.4409148e+00   2.0513932e+00   8.5071979e+00   2.1301990e+02   3.1769365e-02   3.8724905e-02   4.1644612e-02   4.9321991e-02   9.6666871e-01   3.0000000e+00
   2.8000000e+01   1.9248403e+02   6.8618922e-01   9.6844844e+01   6.1000000e+01   1.7800000e+02   6.4866987e+01   6.0135983e+03   6.1108873e+00   1.3714018e+00   5.8075662e+00   1.9985767e+00   8.7060317e+00   2.0225180e+02   3.1460694e-02   3.7011141e-02   4.5356031e-02   5.1855311e-02   9.6112006e-01   4.0000000e+00
   2.8000000e+01   2.3764473e+02   8.1468101e-01   9.5400719e+01   2.2700000e+02   2.6000000e+02   8.4870139e+01   2.2927444e+04   5.9308720e+00   1.4990309e+00   6.1463682e+00   1.8400219e+00   1.2253559e+01   2.8501904e+02   1.2452221e-02   1.4662684e-02   1.5193102e-02   1.7599321e-02   9.9466296e-01   6.0000000e+00
   2.8000000e+01   3.1685065e+02   7.6469763e-01   9.2867912e+01   2.1400000e+02   2.6200000e+02   4.4104421e+01   1.1540541e+04   5.8762679e+00   1.5074177e+00   6.1260138e+00   1.9712598e+00   7.1464449e+00   1.7251042e+02   1.4508917e-02   1.7397360e-02   1.8843999e-02   2.2036393e-02   9.9263133e-01   7.0000000e+00
   2.8000000e+01  -5.9802813e+02   1.7701202e+00   1.2212344e+02   2.6800000e+02   3.0400000e+02   9.0054942e+01   2.0807788e+04   8.7990615e+00   4.7427768e+00   6.2899311e+00   2.6793529e+00   4.1779850e+01   2.8732148e+03   2.4482386e-01   3.5118518e-01   6.2206368e-02   1.4964760e-01   9.0731342e-01   8.0000000e+00
   2.8000000e+01  -5.9867859e+02   1.5562062e+00   1.2214424e+02   2.7400000e+02   3.0400000e+02  -5.8466893e+01   2.6860911e+04   3.2887287e+00   4.7368893e+00   6.1563564e+00   3.0438700e+00   5.7192285e+01   4.1364300e+03   2.0721798e-01   3.5388129e-01   6.2715935e-02   1.7657608e-01   9.1278473e-01   9.0000000e+00
   2.8000000e+01   3.7602939e+02   7.6712600e-01   9.0975525e+01   4.1700000e+02   3.5700000e+02   1.2802352e+02   1.4915372e+04   6.0845646e+00   1.5921200e+00   6.2346839e+00   2.0754348e+00   1.1174482e+01   2.8438178e+02   1.8275639e-02   2.2579719e-02   2.3697144e-02   2.8363635e-02   9.8900936e-01   1.0000000e+01
   2.8000000e+01  -1.0192375e+02   1.2706957e+00   1.0625927e+02   8.7000000e+01   4.2800000e+02   7.8998850e+01   6.1809427e+03   5.6616092e+00   1.7277939e+00   5.4774591e+00   1.3597228e+00   6.6571998e+00   1.4326675e+02   2.8878853e-02   3.2527489e-02   2.2918922e-02   2.6181075e-02   9.7971520e-01   1.1000000e+01
   2.9000000e+01   1.7575758e+02   8.1581586e-01   8.7379714e+01   2.1800000e+02   1.8400000e+02   1.9336781e+01   2.1108820e+04   6.1129076e+00   1.3935601e+00   5.9329612e+00   1.7081797e+00   1.1088196e+01   2.4010654e+02   1.1414811e-02   1.3068929e-02   1.3893612e-02   1.5715823e-02   9.9510220e-01   2.0000000e+00
   2.9000000e+01  -1.2087605e+02   1.0730574e+00   9.6865312e+01   4.2600000e+02   2.4000000e+02   1.3319778e+01   5.9565789e+03   6.0391642e+00   1.4383818e+00   5.7838398e+00   1.3404518e+00   4.9288923e+00   9.6404749e+01   1.8136339e-02   2.0083378e-02   1.6952418e-02   1.8837195e-02   9.8911389e-01   4.0000000e+00
   2.9000000e+01   6.1887183e+02   6.5811095e-01   7.3210034e+01   2.5100000e+02   2.5200000e+02   1.0373909e+02   3.1508143e+04   6.1998345e+00   1.8922501e+00   6.5027503e+00   2.8752752e+00   2.3613015e+01   7.9168248e+02   1.9550826e-02   2.9832231e-02   3.0582703e-02   4.2528787e-02   9.8805854e-01   5.0000000e+00
   2.9000000e+01  -2.4577485e+02   1.4710549e+00   1.0085926e+02   1.7000000e+02   2.5400000e+02   4.2516125e+01   9.3193559e+03   5.5135382e+00   1.7496683e+00   5.6826508e+00   1.1893970e+00   7.5288967e+00   1.5303535e+02   2.1802729e-02   2.4074875e-02   1.5050820e-02   1.6984607e-02   9.8901957e-01   6.0000000e+00
   2.9000000e+01  -7.1939286e+01   1.1547298e+00   9.5300438e+01   4.1600000e+02   3.3100000e+02   1.2932204e+01   3.9598953e+03   5.7644255e+00   1.3285553e+00   5.6046993e+00   1.1505335e+00   3.9283929e+00   6.8807880e+01   1.9266502e-02   2.0931435e-02   1.6813578e-02   1.8420322e-02   9.8644355e-01   9.0000000e+00
   2.9000000e+01  -1.2968989e+02   1.1406026e+00   9.7147157e+01   3.9500000e+02   3.3800000e+02   6.1206430e+01   2.4498680e+04   6.2646284e+00   1.5464639e+00   6.0724008e+00   1.3558306e+00   8.8711321e+00   1.8065545e+02   8.6065558e-03   9.5984669e-03   7.5846001e-03   8.5173578e-03   9.9780070e-01   1.0000000e+01
   2.9000000e+01  -2.0984734e+01   1.0312491e+00   9.3671039e+01   2.7600000e+02   3.6400000e+02   7.5239169e+01   2.9881852e+04   5.4717725e+00   1.4884001e+00   5.6760542e+00   1.4432983e+00   1.1791839e+01   2.4291212e+02   9.0638902e-03   1.0158820e-02   8.7996194e-03   9.8831063e-03   9.9735720e-01   1.1000000e+01
   3.0000000e+01   6.2588687e+01   8.9914522e-01   8.5998571e+01   4.4100000e+02   6.7000000e+01   5.4292568e+01   5.7350833e+03   5.4766862e+00   1.4180790e+00   6.3399001e+00   1.5771412e+00   8.0657469e+00   1.6941923e+02   3.0952619e-02   3.5003313e-02   3.4288272e-02   3.8560277e-02   9.6681932e-01   1.0000000e+00
   3.0000000e+01   1.6393476e+02   8.0016872e-01   8.2757778e+01   1.5100000e+02   1.2100000e+02   5.8703070e+01   1.2431616e+04   6.2048320e+00   1.3985585e+00   5.7926160e+00   1.7478295e+00   9.7785953e+00   2.1450808e+02   1.7190427e-02   1.9770685e-02   2.1323224e-02   2.4183556e-02   9.8894081e-01   3.0000000e+00
   3.0000000e+01  -7.8341765e+02   1.4731072e+00   1.1305173e+02   3.9500000e+02   1.7600000e+02  -2.0077471e+01   2.1925092e+04   4.3107094e+00   4.9748604e+00   4.3149074e+00   3.3771205e+00   9.3876417e+01   7.3742126e+03   3.7333201e-01   7.3268419e-01   1.8423935e-01   4.8401824e-01   6.5342279e-01   6.0000000e+00
   3.0000000e+01  -3.7476674e+01   1.0587848e+00   8.9198410e+01   8.5000000e+01   1.7900000e+02   9.1795175e+01   2.7455406e+04   6.1470598e+00   1.5034669e+00   5.5796402e+00   1.4199929e+00   1.0703753e+01   2.1984075e+02   9.0295662e-03   1.0114006e-02   8.5470676e-03   9.5989901e-03   9.9743171e-01   7.0000000e+00
   3.0000000e+01   2.8406106e+02   8.9845684e-01   7.8916441e+01   3.5200000e+02   1.8400000e+02   6.3103291e+01   6.1834777e+03   5.5333736e+00   1.4839478e+00   5.1519746e+00   1.6516629e+00   7.9993873e+00   1.7570670e+02   3.0058086e-02   3.4417024e-02   3.3342772e-02   3.7844398e-02   9.7039064e-01   8.0000000e+00
   3.0000000e+01  -2.5686551e+02   1.4204461e+00   9.6213914e+01   1.1800000e+02   1.9200000e+02   5.2811982e+01   5.5748330e+03   5.6859374e+00   1.7110480e+00   5.8251686e+00   1.2045850e+00   6.0833856e+00   1.2301396e+02   2.8698972e-02   3.1718224e-02   2.0493667e-02   2.3087688e-02   9.8034388e-01   9.0000000e+00
   3.0000000e+01  -2.1577665e+02   1.4124761e+00   9.4899995e+01   2.0200000e+02   2.0800000e+02   2.5468599e+01   6.1931350e+03   5.7794044e+00   1.6105446e+00   6.1761522e+00   1.1402279e+00   5.6296066e+00   1.0770389e+02   2.2115456e-02   2.4206064e-02   1.5905458e-02   1.7729661e-02   9.8715863e-01   1.0000000e+01
   3.0000000e+01   3.2625584e+02   7.0178296e-01   7.7567158e+01   1.6800000e+02   2.2900000e+02   8.2360889e+01   1.6937077e+04   6.2656500e+00   1.4428152e+00   6.4096036e+00   2.0559280e+00   1.2591003e+01   3.0428070e+02   1.6944167e-02   2.0262923e-02   2.3942502e-02   2.7769642e-02   9.8914163e-01   1.2000000e+01
   3.0000000e+01   1.7481709e+02   8.2245268e-01   8.2409789e+01   2.1200000e+02   2.7400000e+02   1.1175747e+02   2.1218927e+04   6.2318380e+00   1.3786207e+00   6.3571341e+00   1.6762310e+00   1.3513573e+01   2.8846435e+02   1.3691758e-02   1.5595408e-02   1.6531608e-02   1.8614217e-02   9.9289131e-01   1.3000000e+01
   3.0000000e+01   1.5105077e+02   8.2225312e-01   8.3169776e+01   2.4000000e+02   2.9400000e+02   1.1724335e+02   2.8193742e+04   6.4577790e+00   1.3663309e+00   5.9666902e+00   1.6616914e+00   1.4594923e+01   3.0888816e+02   1.1012104e-02   1.2510913e-02   1.3297333e-02   1.4948223e-02   9.9533563e-01   1.4000000e+01
