   6.0000000e+00  -2.5321760e+02   1.3146373e+00   1.0209726e+02   3.9400000e+02   3.4400000e+02   2.3036987e+01   4.2823130e+03   5.6009149e+00   1.6857823e+00   5.9668310e+00   1.2823174e+00   4.8696268e+00   1.0070104e+02   2.9592200e-02   3.2948129e-02   2.2746547e-02   2.5716946e-02   9.7824900e-01   9.0000000e+00
   7.0000000e+00   2.2888693e+02   8.5913501e-01   8.4680771e+01   3.4100000e+02   1.8700000e+02   3.4795224e+01   1.4087465e+04   6.2105479e+00   1.3934436e+00   6.2535333e+00   1.6219145e+00   7.7140194e+00   1.6288013e+02   1.1855789e-02   1.3450464e-02   1.3723455e-02   1.5437833e-02   9.9480324e-01   1.0000000e+00
   7.0000000e+00   3.7034905e+02   6.5609995e-01   8.0157168e+01   6.5000000e+01   2.8500000e+02   1.7613921e+01   4.8364017e+03   6.1545005e+00   1.2493244e+00   5.5287498e+00   1.9041677e+00   4.5637408e+00   9.9028103e+01   1.8753378e-02   2.1522031e-02   2.8177796e-02   3.1514257e-02   9.8393147e-01   3.0000000e+00
   7.0000000e+00  -2.7294179e+02   1.4694428e+00   1.0072799e+02   2.9600000e+02   3.8400000e+02   6.6688921e+01   1.4073855e+04   6.0762156e+00   1.8587552e+00   5.6672880e+00   1.2649388e+00   1.1195605e+01   2.4130266e+02   2.3037520e-02   2.5794424e-02   1.5891938e-02   1.8213186e-02   9.8870633e-01   6.0000000e+00
   7.0000000e+00   5.9464398e+02   6.0030107e-01   7.2984779e+01   7.7000000e+01   3.9000000e+02   2.9751140e+01   1.9219465e+04   6.0416818e+00   1.4335739e+00   6.6317043e+00   2.3880915e+00   9.9910698e+00   2.6190445e+02   1.2099356e-02   1.4899995e-02   2.0116311e-02   2.3799185e-02   9.9406000e-01   8.0000000e+00
   7.0000000e+00   1.5814678e+02   8.5879538e-01   8.6942863e+01   1.5600000e+02   4.0900000e+02   1.6882379e+01   1.3864185e+04   6.2828532e+00   1.3363411e+00   5.5549656e+00   1.5560646e+00   6.5082879e+00   1.3202291e+02   9.6992135e-03   1.0884207e-02   1.1226212e-02   1.2493982e-02   9.9631696e-01   1.1000000e+01
   8.0000000e+00  -1.2132982e+02   1.2325947e+00   9.0879823e+01   8.3000000e+01   1.2900000e+02   6.7356824e+01   6.1159305e+03   5.4883060e+00   1.5764451e+00   5.9740173e+00   1.2789647e+00   6.1985210e+00   1.2391667e+02   2.4480332e-02   2.7103519e-02   2.0031151e-02   2.2432060e-02   9.8328553e-01   3.0000000e+00
   8.0000000e+00   2.3798315e+02   8.1253518e-01   7.9389897e+01   1.4600000e+02   1.7700000e+02   4.9952905e+01   1.5915569e+04   6.0126779e+00   1.3988298e+00   5.8272193e+00   1.7215621e+00   1.0424038e+01   2.2699827e+02   1.4296221e-02   1.6399197e-02   1.7470505e-02   1.9787602e-02   9.9236499e-01   4.0000000e+00
   8.0000000e+00  -3.1191162e+02   1.3736626e+00   9.6974150e+01   3.4400000e+02   1.9100000e+02   7.2839929e+01   1.1050852e+04   6.1446212e+00   1.8333997e+00   5.9548257e+00   1.3346798e+00   1.3572224e+01   2.9805081e+02   3.5045069e-02   3.9568777e-02   2.5786534e-02   2.9707176e-02   9.7321955e-01   5.0000000e+00
   8.0000000e+00   4.6205417e+02   6.1151797e-01   7.2224668e+01   1.3300000e+02   2.1200000e+02   4.5211679e+01   8.1518385e+03   5.5835012e+00   1.4409060e+00   5.8611910e+00   2.3562775e+00   8.3677302e+00   2.1723335e+02   2.3729007e-02   2.9271200e-02   3.8540860e-02   4.5379826e-02   9.7771371e-01   6.0000000e+00
   8.0000000e+00   2.4312053e+02   7.9349557e-01   7.9225616e+01   1.6100000e+02   3.2600000e+02   6.5135628e+01   2.1103775e+04   6.4129659e+00   1.3718948e+00   5.8093773e+00   1.7289256e+00   1.0074175e+01   2.1780268e+02   1.0235381e-02   1.1712871e-02   1.2795624e-02   1.4444581e-02   9.9594406e-01   9.0000000e+00
   8.0000000e+00   5.8496674e+02   6.7079811e-01   6.8294233e+01   2.3700000e+02   3.3100000e+02   6.0429706e+01   1.1781055e+04   6.4080976e+00   1.4576058e+00   5.9658807e+00   2.1729427e+00   1.0454952e+01   2.6110599e+02   2.0428315e-02   2.4834424e-02   3.0196925e-02   3.5325628e-02   9.8416840e-01   1.1000000e+01
   8.0000000e+00  -2.2662345e+02   1.4304747e+00   9.4246849e+01   1.4100000e+02   4.3900000e+02   1.2032338e+02   2.0916394e+04   5.6669742e+00   1.8374629e+00   5.9347720e+00   1.2845126e+00   1.5256392e+01   3.2940812e+02   2.0888522e-02   2.3417914e-02   1.4785893e-02   1.6942804e-02   9.9047760e-01   1.4000000e+01
   9.0000000e+00  -1.6055903e+02   1.1256080e+00   9.6134274e+01   1.5700000e+02   9.6000000e+01   5.4407881e+01   4.9903807e+03   5.8458334e+00   1.5228378e+00   5.8892385e+00   1.3529024e+00   5.6243309e+00   1.1357260e+02   2.6331840e-02   2.9324445e-02   2.3503420e-02   2.6332494e-02   9.7928707e-01   2.0000000e+00
   9.0000000e+00   5.5760995e+02   7.6902563e-01   7.3169035e+01   3.5200000e+02   1.7100000e+02   1.1817032e+02   1.6553693e+04   5.8400045e+00   1.6599421e+00   6.2053068e+00   2.1585004e+00   1.5929474e+01   4.2219228e+02   2.4048639e-02   3.0538424e-02   3.1148211e-02   3.8085865e-02   9.8185040e-01   5.0000000e+00
   9.0000000e+00  -2.8315909e+02   1.6823012e+00   1.0005472e+02   2.5000000e+02   2.6200000e+02   2.0637220e+02   9.0415042e+03   5.4652330e+00   2.0067349e+00   6.4567481e+00   1.1928512e+00   2.1474855e+01   4.6848157e+02   7.5462792e-02   8.4131685e-02   4.5629954e-02   5.2460799e-02   9.0451117e-01   1.0000000e+01
   9.0000000e+00  -2.8971646e+02   1.5689275e+00   1.0026440e+02   3.1700000e+02   3.0900000e+02   2.1553630e+02   3.2957287e+04   6.3623921e+00   2.1149723e+00   6.1691786e+00   1.3480370e+00   3.0624116e+01   7.2695411e+02   3.1177816e-02   3.5688182e-02   2.0097546e-02   2.3802154e-02   9.8301231e-01   1.3000000e+01
   9.0000000e+00  -2.5388606e+00   9.9101503e-01   9.1081186e+01   9.4000000e+01   3.1800000e+02   1.2190917e+02   3.1801754e+04   5.6162579e+00   1.4472745e+00   5.9000712e+00   1.4603961e+00   1.8141069e+01   3.7078772e+02   1.2721667e-02   1.4253058e-02   1.2832668e-02   1.4374885e-02   9.9454566e-01   1.4000000e+01
   9.0000000e+00   2.2591888e+02   7.5608356e-01   8.3775682e+01   7.2000000e+01   3.8000000e+02   8.6987326e+01   1.9486954e+04   6.1293166e+00   1.3451757e+00   5.4736944e+00   1.7791363e+00   1.0875582e+01   2.3630434e+02   1.1806459e-02   1.3534297e-02   1.5468056e-02   1.7419146e-02   9.9439299e-01   1.7000000e+01
   1.0000000e+01   3.1542620e+01   9.0937998e-01   8.4991346e+01   2.3200000e+02   1.8300000e+02   5.6392833e+01   1.0723470e+04   5.9681682e+00   1.3150963e+00   5.8895757e+00   1.4461461e+00   5.1190640e+00   9.9472639e+01   9.5845493e-03   1.0643116e-02   1.0496607e-02   1.1600952e-02   9.9637694e-01   2.0000000e+00
   1.0000000e+01  -2.7184721e+02   1.3529380e+00   9.4692991e+01   2.6900000e+02   1.9900000e+02   1.3009716e+02   1.6519247e+04   6.3314956e+00   1.7911682e+00   5.8553136e+00   1.3239101e+00   1.2232584e+01   2.6458588e+02   2.0625395e-02   2.3197526e-02   1.5405187e-02   1.7650333e-02   9.9022609e-01   3.0000000e+00
   1.0000000e+01  -9.6398169e+01   1.0626698e+00   8.9082571e+01   4.0900000e+02   2.2800000e+02   1.3995806e+02   1.6394744e+04   5.9256859e+00   1.4174280e+00   5.7153424e+00   1.3338367e+00   1.0099982e+01   1.9569494e+02   1.3274627e-02   1.4675460e-02   1.2524881e-02   1.3887541e-02   9.9400102e-01   4.0000000e+00
   1.0000000e+01   1.7135669e+01   9.6463787e-01   8.5452044e+01   2.1000000e+02   2.6100000e+02   2.8546308e+01   1.3314627e+04   5.8873500e+00   1.3802777e+00   5.6538968e+00   1.4308766e+00   6.3171834e+00   1.2498474e+02   1.0031025e-02   1.1163544e-02   1.0383235e-02   1.1532854e-02   9.9634722e-01   5.0000000e+00
   1.0000000e+01  -2.7260001e+02   1.6531742e+00   9.4717064e+01   2.5600000e+02   2.9300000e+02   2.0639500e+02   2.8675723e+04   5.9595316e+00   2.1526599e+00   5.6006753e+00   1.3021374e+00   2.0996763e+01   4.9443598e+02   2.5105301e-02   2.8561899e-02   1.5391273e-02   1.8166640e-02   9.8936123e-01   7.0000000e+00
   1.0000000e+01   5.9691812e+01   9.8382192e-01   8.4091206e+01   3.9500000e+02   2.9400000e+02   1.0497876e+02   1.7840143e+04   5.7478147e+00   1.4247775e+00   5.5530454e+00   1.4482067e+00   7.6023414e+00   1.5360218e+02   9.3411259e-03   1.0438943e-02   9.4885356e-03   1.0591975e-02   9.9698249e-01   8.0000000e+00
   1.0000000e+01  -3.4353920e+02   1.5186316e+00   9.6985521e+01   4.0300000e+02   3.0400000e+02   1.0362512e+02   8.2950597e+03   5.5670114e+00   2.3757185e+00   6.4708127e+00   1.5643811e+00   9.4995402e+00   2.5821328e+02   4.2498480e-02   5.1464117e-02   2.8027596e-02   3.5607192e-02   9.7236610e-01   1.0000000e+01
   1.0000000e+01   4.9993677e+02   6.8152428e-01   7.0013278e+01   1.5400000e+02   4.0000000e+02   9.9482740e+01   2.9001377e+04   5.5347440e+00   1.4929855e+00   6.2929197e+00   2.1906564e+00   2.0125582e+01   5.1096171e+02   1.6305348e-02   1.9978988e-02   2.3757947e-02   2.8010698e-02   9.9017258e-01   1.3000000e+01
   1.1000000e+01   2.7547910e+02   7.5466918e-01   8.8190870e+01   2.6800000e+02   2.2000000e+02   7.1413305e+01   9.3840355e+03   5.9750374e+00   1.3289953e+00   6.5240965e+00   1.7610303e+00   6.1774594e+00   1.3277553e+02   1.3745287e-02   1.5704920e-02   1.8036439e-02   2.0251885e-02   9.9229382e-01   4.0000000e+00
   1.1000000e+01  -2.1420207e+02   1.4895046e+00   1.0384964e+02   1.8000000e+02   3.2600000e+02   1.7482139e+02   1.3200869e+04   6.5090448e+00   1.9560107e+00   6.3298267e+00   1.3131955e+00   2.0357721e+01   4.5869130e+02   4.7524632e-02   5.3726077e-02   3.2287585e-02   3.7481039e-02   9.5679688e-01   7.0000000e+00
   1.1000000e+01  -1.8401486e+02   1.2924235e+00   1.0288433e+02   2.6100000e+02   3.3000000e+02   1.5359425e+02   1.8277089e+04   5.8760440e+00   1.6778226e+00   6.0245583e+00   1.2981987e+00   1.3444405e+01   2.7898437e+02   1.9034505e-02   2.1240898e-02   1.4872213e-02   1.6828956e-02   9.9077842e-01   8.0000000e+00
   1.1000000e+01   2.1643499e+02   8.7333515e-01   9.0078953e+01   3.1200000e+02   3.9900000e+02   6.9229163e+01   5.9717434e+03   6.0137379e+00   1.3797778e+00   6.1177190e+00   1.5798950e+00   5.1656083e+00   1.0718138e+02   1.8487909e-02   2.0866709e-02   2.1061332e-02   2.3601715e-02   9.8735476e-01   1.2000000e+01
   1.2000000e+01   1.1097705e+02   9.3444151e-01   9.2451233e+01   2.9700000e+02   8.1000000e+01   6.0402692e+01   9.4284739e+03   6.3440812e+00   1.4259495e+00   6.1373443e+00   1.5259912e+00   6.1186816e+00   1.2682921e+02   1.4307169e-02   1.6113718e-02   1.5271611e-02   1.7142455e-02   9.9285456e-01   1.0000000e+00
   1.2000000e+01  -2.5048814e+02   1.3609984e+00   1.0400998e+02   1.8300000e+02   9.2000000e+01   5.4335844e+01   7.4725471e+03   6.0197302e+00   1.8492924e+00   6.3732347e+00   1.3587763e+00   8.2137242e+00   1.8270460e+02   3.1646426e-02   3.5882645e-02   2.3487442e-02   2.7172594e-02   9.7822244e-01   2.0000000e+00
   1.2000000e+01  -3.3195799e+01   1.0252714e+00   9.7061518e+01   2.5000000e+02   1.4100000e+02   6.4107242e+01   3.9929237e+03   6.1889054e+00   1.3573892e+00   5.8966645e+00   1.3239317e+00   5.1515910e+00   9.7421740e+01   2.6446117e-02   2.9132012e-02   2.5824076e-02   2.8482962e-02   9.7493435e-01   3.0000000e+00
   1.2000000e+01   2.7156761e+02   7.3073184e-01   8.7315950e+01   1.2000000e+02   2.6100000e+02   1.6256646e+01   5.8062325e+03   5.5606919e+00   1.2975246e+00   6.2545964e+00   1.7756509e+00   4.3669138e+00   9.3151203e+01   1.5319657e-02   1.7481336e-02   2.0730731e-02   2.3225968e-02   9.9004880e-01   7.0000000e+00
   1.2000000e+01  -1.8908960e+02   1.3864752e+00   1.0204661e+02   3.1800000e+02   3.2600000e+02   4.5188018e+01   5.9932752e+03   6.1147815e+00   1.6476711e+00   6.3853474e+00   1.1883885e+00   6.6752849e+00   1.3167754e+02   2.7987885e-02   3.0821366e-02   2.0468939e-02   2.2935377e-02   9.8015403e-01   9.0000000e+00
   1.2000000e+01  -2.5553088e+02   1.6683224e+00   1.0417124e+02   1.0000000e+02   3.3600000e+02   7.9562432e+01   2.0124717e+04   6.2385402e+00   2.1019826e+00   6.2818615e+00   1.2599379e+00   1.5039880e+01   3.4446467e+02   2.4989198e-02   2.8200626e-02   1.5203770e-02   1.7759722e-02   9.8917956e-01   1.0000000e+01
   1.3000000e+01  -1.5033895e+02   1.0627975e+00   1.0280746e+02   4.1600000e+02   9.7000000e+01   7.0108022e+01   5.2176315e+03   5.4729421e+00   1.4097654e+00   5.8785697e+00   1.3264667e+00   5.3850551e+00   1.0379544e+02   2.2097514e-02   2.4393050e-02   2.0846987e-02   2.3091045e-02   9.8342766e-01   3.0000000e+00
   1.3000000e+01   4.0540239e+02   7.5792629e-01   8.5036250e+01   2.1700000e+02   2.5800000e+02   1.0834449e+02   8.6413827e+03   5.9675411e+00   1.4683844e+00   5.7686577e+00   1.9373710e+00   9.1969821e+00   2.1734594e+02   2.4427240e-02   2.8974840e-02   3.1986047e-02   3.7060956e-02   9.7873084e-01   1.2000000e+01
   1.3000000e+01  -6.5936096e+01   1.1441302e+00   1.0010847e+02   8.1000000e+01   3.1400000e+02   9.0655780e+01   1.9327756e+04   6.0160741e+00   1.6042543e+00   5.8600353e+00   1.4021606e+00   1.1923834e+01   2.5117222e+02   1.5280247e-02   1.7194552e-02   1.3421436e-02   1.5213015e-02   9.9343682e-01   1.4000000e+01
   1.3000000e+01   3.9719360e+02   6.7516217e-01   8.5298747e+01   1.2300000e+02   3.4600000e+02   8.3338674e+01   1.5947355e+04   6.3194442e+00   1.4081316e+00   5.7293426e+00   2.0856199e+00   1.2198645e+01   2.9340965e+02   1.7093818e-02   2.0396349e-02   2.5073202e-02   2.8949872e-02   9.8847870e-01   1.6000000e+01
   1.4000000e+01  -1.5743963e+02   1.1341904e+00   9.3034524e+01   2.9300000e+02   6.8000000e+01   6.1019175e+01   5.3029650e+03   6.3813186e+00   1.4281881e+00   5.7772166e+00   1.2592138e+00   4.4533763e+00   8.4256968e+01   1.8085763e-02   1.9870059e-02   1.6037567e-02   1.7735658e-02   9.8920668e-01   1.0000000e+00
   1.4000000e+01   4.3110190e+02   8.8463570e-01   7.4214444e+01   3.4000000e+02   1.0700000e+02   9.9221019e+01   1.0011875e+04   6.2616565e+00   1.4443075e+00   6.1360957e+00   1.6326580e+00   8.4577205e+00   1.8225723e+02   1.8956007e-02   2.1629392e-02   2.1336932e-02   2.4176604e-02   9.8752165e-01   4.0000000e+00
   1.4000000e+01   5.8529337e+02   7.4794882e-01   6.9283789e+01   4.1700000e+02   1.6700000e+02   1.1512844e+02   9.2274014e+03   6.0208795e+00   1.7009546e+00   5.9936790e+00   2.2741591e+00   1.2501733e+01   3.4465865e+02   3.4133980e-02   4.4671922e-02   4.5515255e-02   5.6727350e-02   9.6431282e-01   6.0000000e+00
   1.4000000e+01   5.1924093e+01   9.0845623e-01   8.6339598e+01   1.5400000e+02   2.8200000e+02   2.8867278e+02   1.8692689e+04   5.5663401e+00   1.5288725e+00   5.9710563e+00   1.6829347e+00   3.5752414e+01   8.0375138e+02   4.5372309e-02   5.2501542e-02   4.9790257e-02   5.7283064e-02   9.3736265e-01   9.0000000e+00
   1.4000000e+01  -2.7202564e+02   1.5087883e+00   9.6698697e+01   3.1200000e+02   3.0200000e+02   1.4679036e+02   2.0662826e+04   6.0641859e+00   1.9516452e+00   5.6131698e+00   1.2935182e+00   1.7980112e+01   4.0131689e+02   2.6630405e-02   3.0033979e-02   1.7886352e-02   2.0728758e-02   9.8600728e-01   1.2000000e+01
   1.4000000e+01  -2.0965777e+02   1.5892332e+00   9.4704329e+01   1.2700000e+02   3.4400000e+02   8.2217542e+01   7.3442778e+03   5.7740638e+00   1.8756343e+00   6.0463191e+00   1.1802134e+00   7.1177702e+00   1.4914914e+02   2.8286059e-02   3.1348510e-02   1.8112293e-02   2.0618621e-02   9.8366943e-01   1.3000000e+01
   1.5000000e+01   2.2166876e+02   9.3328456e-01   7.8911590e+01   4.0600000e+02   2.2800000e+02   6.8062915e+01   7.7570885e+03   6.0506741e+00   1.4237073e+00   5.8081440e+00   1.5254804e+00   6.5888384e+00   1.3645004e+02   1.8690324e-02   2.1051410e-02   1.9974300e-02   2.2414926e-02   9.8783706e-01   3.0000000e+00
   1.5000000e+01  -3.0589303e+02   1.4615219e+00   9.5781691e+01   3.4800000e+02   2.9600000e+02   1.0779441e+02   9.6193373e+03   5.4386987e+00   1.8575951e+00   5.6928134e+00   1.2710005e+00   9.5985263e+00   2.0743545e+02   2.9014216e-02   3.2470016e-02   2.0110475e-02   2.3034416e-02   9.8218895e-01   6.0000000e+00
   1.5000000e+01   2.4077572e+02   8.0561607e-01   7.8300597e+01   3.8900000e+02   3.1100000e+02   1.4130920e+02   1.9353840e+04   6.4196276e+00   1.3809703e+00   6.2870694e+00   1.7141792e+00   1.1857402e+01   2.5609900e+02   1.3217943e-02   1.5114664e-02   1.6284364e-02   1.8384177e-02   9.9334258e-01   7.0000000e+00
   1.5000000e+01   5.2755398e+02   7.5248198e-01   6.9130149e+01   3.0800000e+02   3.5500000e+02   1.1242893e+02   1.4635937e+04   6.1883388e+00   1.6377516e+00   6.2953210e+00   2.1764662e+00   1.1642446e+01   3.0801281e+02   1.9760260e-02   2.5010095e-02   2.6155577e-02   3.1834689e-02   9.8740139e-01   8.0000000e+00
   1.5000000e+01  -1.3555761e+02   1.1800739e+00   9.0334792e+01   4.4100000e+02   3.8700000e+02   1.1664533e+02   7.6415172e+03   5.7629770e+00   1.6153561e+00   6.4787341e+00   1.3688601e+00   5.9949577e+00   1.2525930e+02   1.9564981e-02   2.1935857e-02   1.6681786e-02   1.8867815e-02   9.8948114e-01   9.0000000e+00
   1.6000000e+01   5.3001472e+02   7.6016453e-01   7.0051461e+01   6.5000000e+01   5.9000000e+01   1.0195445e+02   7.5494294e+03   6.1332723e+00   1.5504890e+00   5.9454481e+00   2.0396756e+00   9.4776416e+00   2.3594145e+02   3.0040638e-02   3.6638431e-02   3.9269043e-02   4.6500642e-02   9.6996026e-01   1.0000000e+00
   1.6000000e+01   5.6450223e+02   7.6639849e-01   6.8948637e+01   3.0300000e+02   9.1000000e+01   1.6711113e+02   1.2022867e+04   5.7099488e+00   1.6468295e+00   6.2514728e+00   2.1487901e+00   1.1187020e+01   2.9471150e+02   2.3198513e-02   2.9286144e-02   3.0144629e-02   3.6696110e-02   9.8294890e-01   4.0000000e+00
   1.6000000e+01  -3.7213809e+02   1.5783741e+00   9.8900041e+01   2.5500000e+02   1.5400000e+02   1.8011398e+02   1.6065571e+04   5.9357160e+00   2.2903339e+00   5.8463715e+00   1.4510716e+00   1.8000466e+01   4.6145088e+02   4.0516281e-02   4.7628938e-02   2.5866124e-02   3.1813423e-02   9.7416460e-01   7.0000000e+00
   1.6000000e+01   5.2537154e+02   7.0699560e-01   7.0199938e+01   1.9000000e+02   2.7200000e+02   4.8200317e+01   1.4488972e+04   5.9599909e+00   1.5314148e+00   5.9484985e+00   2.1660881e+00   1.2903059e+01   3.2941904e+02   2.1171957e-02   2.6153405e-02   2.9745668e-02   3.5327390e-02   9.8417997e-01   1.0000000e+01
